theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
0,0,-3354.552401,0,17.941627,60.222222,-3414.774623,0,17.941627,0,0,0.0035,0,0,0,Exact Boundary Integration
5,0,-3412.97444,0.582346,0.54699,1.800183,-3414.774623,0.582346,0.54699,0,0,0.0035,0,0,0,Exact Boundary Integration
10,0,-3413.860637,0.358146,0.272883,0.913987,-3414.774623,0.358146,0.272883,0,0,0.0035,0,0,0,Exact Boundary Integration
15,0,-3414.149428,0.216366,0.19476,0.625195,-3414.774623,0.216366,0.19476,0,0,0.0035,0,0,0,Exact Boundary Integration
20,0,-3414.288303,0.192516,0.145164,0.48632,-3414.774623,0.192516,0.145164,0,0,0.0035,0,0,0,Exact Boundary Integration
25,0,-3414.366556,0.147694,0.128389,0.408067,-3414.774623,0.147694,0.128389,0,0,0.0035,0,0,0,Exact Boundary Integration
30,0,-3414.413666,0.133385,0.113457,0.360958,-3414.774623,0.133385,0.113457,0,0,0.0035,0,0,0,Exact Boundary Integration
35,0,-3414.441965,0.125353,0.104047,0.332658,-3414.774623,0.125353,0.104047,0,0,0.0035,0,0,0,Exact Boundary Integration
40,0,-3414.457202,0.121782,0.098406,0.317421,-3414.774623,0.121782,0.098406,0,0,0.0035,0,0,0,Exact Boundary Integration
45,0,-3414.462021,0.124415,0.093155,0.312602,-3414.774623,0.124415,0.093155,0,0,0.0035,0,0,0,Exact Boundary Integration
50,0,-3414.457202,0.125477,0.095606,0.317421,-3414.774623,0.125477,0.095606,0,0,0.0035,0,0,0,Exact Boundary Integration
55,0,-3414.441965,0.132994,0.098254,0.332658,-3414.774623,0.132994,0.098254,0,0,0.0035,0,0,0,Exact Boundary Integration
60,0,-3414.413666,0.145547,0.104228,0.360957,-3414.774623,0.145547,0.104228,0,0,0.0035,0,0,0,Exact Boundary Integration
65,0,-3414.366554,0.162591,0.121054,0.40807,-3414.774623,0.162591,0.121054,0,0,0.0035,0,0,0,Exact Boundary Integration
70,0,-3414.288305,0.193795,0.143883,0.486319,-3414.774623,0.193795,0.143883,0,0,0.0035,0,0,0,Exact Boundary Integration
75,0,-3414.149422,0.249165,0.184142,0.625202,-3414.774623,0.249165,0.184142,0,0,0.0035,0,0,0,Exact Boundary Integration
80,0,-3413.860649,0.370104,0.233693,0.913975,-3414.774623,0.370104,0.233693,0,0,0.0035,0,0,0,Exact Boundary Integration
85,0,-3412.974436,0.717518,0.510825,1.800188,-3414.774623,0.717518,0.510825,0,0,0.0035,0,0,0,Exact Boundary Integration
90,0,-3369.607957,17.972887,0,45.166667,-3414.774623,17.972887,0,0,0,0.0035,0,0,0,Exact Boundary Integration
95,0,-3412.974435,0.717518,-0.510825,1.800189,-3414.774623,0.717518,-0.510825,0,0,0.0035,0,0,0,Exact Boundary Integration
100,0,-3413.860648,0.370104,-0.233693,0.913975,-3414.774623,0.370104,-0.233693,0,0,0.0035,0,0,0,Exact Boundary Integration
105,0,-3414.149421,0.249165,-0.184142,0.625202,-3414.774623,0.249165,-0.184142,0,0,0.0035,0,0,0,Exact Boundary Integration
110,0,-3414.288304,0.193796,-0.143884,0.48632,-3414.774623,0.193796,-0.143884,0,0,0.0035,0,0,0,Exact Boundary Integration
115,0,-3414.366554,0.16259,-0.121054,0.408069,-3414.774623,0.16259,-0.121054,0,0,0.0035,0,0,0,Exact Boundary Integration
120,0,-3414.413666,0.145547,-0.104228,0.360957,-3414.774623,0.145547,-0.104228,0,0,0.0035,0,0,0,Exact Boundary Integration
125,0,-3414.441965,0.132994,-0.098254,0.332658,-3414.774623,0.132994,-0.098254,0,0,0.0035,0,0,0,Exact Boundary Integration
130,0,-3414.457203,0.125477,-0.095606,0.31742,-3414.774623,0.125477,-0.095606,0,0,0.0035,0,0,0,Exact Boundary Integration
135,0,-3414.462021,0.124415,-0.093155,0.312602,-3414.774623,0.124415,-0.093155,0,0,0.0035,0,0,0,Exact Boundary Integration
140,0,-3414.457201,0.121782,-0.098406,0.317422,-3414.774623,0.121782,-0.098406,0,0,0.0035,0,0,0,Exact Boundary Integration
145,0,-3414.441965,0.125354,-0.104047,0.332659,-3414.774623,0.125354,-0.104047,0,0,0.0035,0,0,0,Exact Boundary Integration
150,0,-3414.413666,0.133385,-0.113457,0.360958,-3414.774623,0.133385,-0.113457,0,0,0.0035,0,0,0,Exact Boundary Integration
155,0,-3414.366555,0.147694,-0.128389,0.408068,-3414.774623,0.147694,-0.128389,0,0,0.0035,0,0,0,Exact Boundary Integration
