theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
0,0,-3338.212123,0,22.681641,76.5625,-3414.774623,-0,22.681641,0,0,0.000875,-0.413875,-0.04025,-0.37275,Tension controlled
5,0,-3414.080419,0.274211,0.205658,0.694204,-3414.774623,0.274211,0.205658,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Tension controlled
10,0,-3414.377679,0.156793,0.117595,0.396944,-3414.774623,0.156793,0.117595,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Tension controlled
15,0,-3414.693815,0.031919,0.023939,0.080808,-3414.774623,0.031919,0.023939,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Tension controlled
20,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Pure tension
25,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Pure tension
30,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Pure tension
35,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Pure tension
40,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Pure tension
45,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Pure tension
50,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Pure tension
55,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Pure tension
60,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Pure tension
65,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Pure tension
70,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Pure tension
75,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Pure tension
80,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Pure tension
85,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Pure tension
90,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0,-0.553,-0.04025,-0.51275,Pure tension
95,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Pure tension
100,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Pure tension
105,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Pure tension
110,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Pure tension
115,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Pure tension
120,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Pure tension
125,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Pure tension
130,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Pure tension
135,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Pure tension
140,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Pure tension
145,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Pure tension
150,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Pure tension
155,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Pure tension
160,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Pure tension
165,0,-3414.693815,0.031919,-0.023939,0.080808,-3414.774623,0.031919,-0.023939,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Tension controlled
170,0,-3414.377679,0.156793,-0.117595,0.396944,-3414.774623,0.156793,-0.117595,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Tension controlled
175,0,-3414.080419,0.274211,-0.205658,0.694204,-3414.774623,0.274211,-0.205658,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Tension controlled
180,0,-3338.212123,0,-22.681641,76.5625,-3414.774623,0,-22.681641,0,0,0.000875,-0.413875,-0.04025,-0.37275,Tension controlled
185,0,-3414.080419,-0.274211,-0.205658,0.694204,-3414.774623,-0.274211,-0.205658,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Tension controlled
190,0,-3414.377679,-0.156793,-0.117595,0.396944,-3414.774623,-0.156793,-0.117595,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Tension controlled
195,0,-3414.693815,-0.031919,-0.023939,0.080808,-3414.774623,-0.031919,-0.023939,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Tension controlled
200,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Pure tension
205,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Pure tension
210,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Pure tension
215,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Pure tension
220,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Pure tension
225,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Pure tension
230,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Pure tension
235,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Pure tension
240,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Pure tension
245,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Pure tension
250,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Pure tension
255,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Pure tension
260,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Pure tension
265,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Pure tension
270,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0,-0.553,-0.04025,-0.51275,Pure tension
275,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Pure tension
280,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Pure tension
285,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Pure tension
290,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Pure tension
295,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Pure tension
300,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Pure tension
305,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Pure tension
310,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Pure tension
315,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Pure tension
320,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Pure tension
325,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Pure tension
330,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Pure tension
335,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Pure tension
340,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Pure tension
345,0,-3414.693815,-0.031919,0.023939,0.080808,-3414.774623,-0.031919,0.023939,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Tension controlled
350,0,-3414.377679,-0.156793,0.117595,0.396944,-3414.774623,-0.156793,0.117595,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Tension controlled
355,0,-3414.080419,-0.274211,0.205658,0.694204,-3414.774623,-0.274211,0.205658,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Tension controlled
0,1,-3055.226658,0,103.354591,359.547965,-3414.774623,0,103.354591,0,0,0.00305416,-0.06738865,-0.00393068,-0.06040381,Tension controlled
5,1,-3352.565386,19.009856,18.125286,62.209237,-3414.774623,19.009856,18.125286,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Tension controlled
10,1,-3383.179401,11.138711,9.202509,31.595223,-3414.774623,11.138711,9.202509,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Tension controlled
15,1,-3393.161917,7.953543,6.292048,21.612707,-3414.774623,7.953543,6.292048,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Tension controlled
20,1,-3398.081679,6.275664,4.856074,16.692944,-3414.774623,6.275664,4.856074,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Tension controlled
25,1,-3400.664223,5.366389,4.100004,14.110401,-3414.774623,5.366389,4.100004,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Tension controlled
30,1,-3402.29642,4.781606,3.621302,12.478204,-3414.774623,4.781606,3.621302,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Tension controlled
35,1,-3403.523302,4.338174,3.260731,11.251322,-3414.774623,4.338174,3.260731,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Tension controlled
40,1,-3403.925097,4.196073,3.138139,10.849527,-3414.774623,4.196073,3.138139,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Tension controlled
45,1,-3403.958729,4.194947,3.116928,10.815895,-3414.774623,4.194947,3.116928,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Tension controlled
50,1,-3403.882667,4.236014,3.125917,10.891956,-3414.774623,4.236014,3.125917,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Tension controlled
55,1,-3403.247952,4.489357,3.290055,11.526671,-3414.774623,4.489357,3.290055,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Tension controlled
60,1,-3402.321498,4.855769,3.531393,12.453126,-3414.774623,4.855769,3.531393,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Tension controlled
65,1,-3400.642189,5.515918,3.964839,14.132434,-3414.774623,5.515918,3.964839,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Tension controlled
70,1,-3398.012577,6.547765,4.628529,16.762047,-3414.774623,6.547765,4.628529,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Tension controlled
75,1,-3393.264988,8.407559,5.775943,21.509635,-3414.774623,8.407559,5.775943,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Tension controlled
80,1,-3383.357612,12.285505,7.95251,31.417012,-3414.774623,12.285505,7.95251,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Tension controlled
85,1,-3352.952522,24.18136,12.781054,61.822102,-3414.774623,24.18136,12.781054,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Tension controlled
90,1,-3141.7151,105.734839,-0,273.059523,-3414.774623,105.734839,-0,0,0,0.00290555,-0.0910182,-0.00393068,-0.08418198,Tension controlled
95,1,-3352.952522,24.18136,-12.781054,61.822102,-3414.774623,24.18136,-12.781054,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Tension controlled
100,1,-3383.357612,12.285505,-7.95251,31.417012,-3414.774623,12.285505,-7.95251,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Tension controlled
105,1,-3393.264988,8.407559,-5.775943,21.509635,-3414.774623,8.407559,-5.775943,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Tension controlled
110,1,-3398.012577,6.547765,-4.628529,16.762047,-3414.774623,6.547765,-4.628529,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Tension controlled
115,1,-3400.642189,5.515918,-3.964839,14.132434,-3414.774623,5.515918,-3.964839,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Tension controlled
120,1,-3402.321498,4.855769,-3.531393,12.453126,-3414.774623,4.855769,-3.531393,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Tension controlled
125,1,-3403.247952,4.489357,-3.290055,11.526671,-3414.774623,4.489357,-3.290055,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Tension controlled
130,1,-3403.882667,4.236014,-3.125917,10.891956,-3414.774623,4.236014,-3.125917,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Tension controlled
135,1,-3403.958729,4.194947,-3.116928,10.815895,-3414.774623,4.194947,-3.116928,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Tension controlled
140,1,-3403.925097,4.196073,-3.138139,10.849527,-3414.774623,4.196073,-3.138139,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Tension controlled
145,1,-3403.523302,4.338174,-3.260731,11.251322,-3414.774623,4.338174,-3.260731,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Tension controlled
150,1,-3402.29642,4.781606,-3.621302,12.478204,-3414.774623,4.781606,-3.621302,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Tension controlled
