theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
0,0,-3333.426967,0,24.099243,81.347656,-3414.774623,0,24.099243,0,0,0.000875,-0.413875,-0.04025,-0.37275,Steel yielding boundary
5,0,-3414.037032,0.291349,0.218512,0.737592,-3414.774623,0.291349,0.218512,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Steel yielding boundary
10,0,-3414.35287,0.166593,0.124944,0.421753,-3414.774623,0.166593,0.124944,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Steel yielding boundary
15,0,-3414.688765,0.033914,0.025436,0.085859,-3414.774623,0.033914,0.025436,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Steel yielding boundary
20,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
25,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
30,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
35,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
40,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
45,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
50,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
55,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
60,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
65,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
70,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
